nodes,concurrency,rep,observed_nodes,throughput,p50_ms,p95_ms,p99_ms,sched_queue_ms,sched_route_ms,node_queue_ms,error_rate,balance_pp
1,12,1,1,136.4,85.95,118.79,136.83,0.000,0.002,0.023,0.0000,0.00
2,24,1,2,266.0,85.95,136.20,169.80,0.000,0.003,0.022,0.0000,0.00
3,36,1,3,387.4,85.65,153.64,197.75,0.000,0.004,0.022,0.0000,0.00
2,24,2,2,265.1,86.01,136.96,169.40,0.000,0.003,0.022,0.0000,0.01
3,36,2,3,392.0,86.19,144.01,177.85,0.000,0.004,0.022,0.0000,0.00
1,12,2,1,136.5,85.50,119.19,137.97,0.000,0.002,0.024,0.0000,0.00
3,36,3,3,391.4,86.02,144.51,187.12,0.000,0.004,0.022,0.0000,0.00
1,12,3,1,135.6,86.27,121.17,138.85,0.000,0.002,0.023,0.0000,0.00
2,24,3,2,265.5,86.15,136.55,167.67,0.000,0.003,0.023,0.0000,0.01
